"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Guyana","GUY","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.8253288","","61.3150844","","53.3337835","","54.8791559","58.219731","56.60738","58.3584216","54.568445","58.3043088","57.8097999","59.0600945","59.7631271","58.0202589","57.743209","57.2018709","62.1643167","63.3287027","65.8021475","65.8066075","65.1928502","64.8797001","65.7697557","65.4135855","69.4937085","69.3320619","69.5925307","",
"High income","HIC","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.4690988","","80.4370478","","85.6362616","","82.9243594","80.1603327","83.5372301","88.7258038","89.3560175","86.3533762","86.0185786","83.1441398","82.9605707","81.4871887","81.9298737","80.5127705","83.4157082","80.8462512","77.2913173","77.5678958","78.9065466","62.7459691","66.0293653","69.6299189","72.5420431","72.8711475","76.6745657","",
"Hong Kong SAR, China","HKG","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.4690988","","80.4370478","","85.6362616","","82.9243594","80.1603327","83.5372301","88.7258038","89.3560175","86.3533762","86.0185786","83.1441398","82.9605707","81.4871887","81.9298737","80.5127705","83.4157082","80.8462512","77.2913173","77.5678958","78.9065466","62.7459691","66.0293653","69.6299189","72.5420431","72.8711475","76.6745657","",
"Honduras","HND","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4256168","","61.0954885","","59.6687239","","60.1190581","55.9184893","55.3012132","54.9385161","54.7563767","58.0674366","56.661228","57.0346967","55.1222766","56.9223322","57.1544917","56.7397402","54.1154324","54.6121397","53.8554146","50.4087337","51.1298505","51.7655593","54.5120159","52.1201836","57.7266194","59.9027299","56.2064218","",
"Honduras","HND","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4256168","","61.0954885","","59.6687239","","60.1190581","55.9184893","55.3012132","54.9385161","54.7563767","58.0674366","56.661228","57.0346967","55.1222766","56.9223322","57.1544917","56.7397402","54.1154324","54.6121397","53.8554146","50.4087337","51.1298505","51.7655593","54.5120159","52.1201836","57.7266194","59.9027299","56.2064218","",
"Heavily indebted poor countries (HIPC)","HPC","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Heavily indebted poor countries (HIPC)","HPC","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.5411795","","66.2379521","","71.7843973","","77.2396984","76.254512","75.9652881","75.3629088","78.1770034","79.1835026","78.5547545","78.593405","77.8383505","77.5649424","77.2554101","77.8226012","76.7087681","76.3380325","76.7489407","76.5731112","79.0287809","78.6648898","76.9588991","76.7657831","78.4001506","77.5653694","75.8257878","",
"Croatia","HRV","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.5411795","","66.2379521","","71.7843973","","77.2396984","76.254512","75.9652881","75.3629088","78.1770034","79.1835026","78.5547545","78.593405","77.8383505","77.5649424","77.2554101","77.8226012","76.7087681","76.3380325","76.7489407","76.5731112","79.0287809","78.6648898","76.9588991","76.7657831","78.4001506","77.5653694","75.8257878","",
"Haiti","HTI","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.7767336","","45.8426152","","48.3636613","","38.9933854","41.2199327","34.0065369","36.0943047","42.172442","43.3471761","42.6360606","43.8534116","43.5388812","44.3493383","46.7528476","50.2577613","50.1409403","50.077887","50.6117229","51.6449222","52.79648","49.6502252","48.1480266","45.1703278","49.7180767","49.2955001","45.3741882","",
"Haiti","HTI","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.7767336","","45.8426152","","48.3636613","","38.9933854","41.2199327","34.0065369","36.0943047","42.172442","43.3471761","42.6360606","43.8534116","43.5388812","44.3493383","46.7528476","50.2577613","50.1409403","50.077887","50.6117229","51.6449222","52.79648","49.6502252","48.1480266","45.1703278","49.7180767","49.2955001","45.3741882","",
"Hungary","HUN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.6607916","","86.2906082","","83.0470873","","87.0055466","84.45223","79.7547762","83.985067","82.40952","79.2674142","78.9813043","78.5197628","79.1674083","78.1309702","78.0597041","79.7770421","79.6595668","80.3034406","76.6176771","78.4050394","77.1961301","78.4086402","79.4552913","78.4275956","77.3414621","75.8726477","73.3475875","",
"Hungary","HUN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.6607916","","86.2906082","","83.0470873","","87.0055466","84.45223","79.7547762","83.985067","82.40952","79.2674142","78.9813043","78.5197628","79.1674083","78.1309702","78.0597041","79.7770421","79.6595668","80.3034406","76.6176771","78.4050394","77.1961301","78.4086402","79.4552913","78.4275956","77.3414621","75.8726477","73.3475875","",
"IBRD only","IBD","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IBRD only","IBD","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.8598394","","36.9634063","","33.3504821","","34.390837","29.5633171","37.5932613","41.9188469","46.7110352","51.1438591","53.7444901","55.0119704","52.5971412","53.0645723","55.6578565","55.3369189","59.3178371","56.6870383","57.9790701","55.9594851","56.6224801","55.9824787","56.6712515","54.7968926","52.8702435","55.4106465","55.4895207","",
"Indonesia","IDN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.8598394","","36.9634063","","33.3504821","","34.390837","29.5633171","37.5932613","41.9188469","46.7110352","51.1438591","53.7444901","55.0119704","52.5971412","53.0645723","55.6578565","55.3369189","59.3178371","56.6870383","57.9790701","55.9594851","56.6224801","55.9824787","56.6712515","54.7968926","52.8702435","55.4106465","55.4895207","",
"IDA only","IDX","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA only","IDX","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.3996415","","47.8579673","","49.2672472","","44.0660177","41.6226912","48.2325224","51.2701946","51.8931999","51.9131495","52.7525667","50.2825809","49.7980733","45.9788905","46.1265951","45.8934808","51.9299014","52.8796025","53.3186065","56.121815","54.3030106","55.8082856","53.5848591","55.618123","53.0233442","51.5804563","52.4723123","",
"India","IND","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.3996415","","47.8579673","","49.2672472","","44.0660177","41.6226912","48.2325224","51.2701946","51.8931999","51.9131495","52.7525667","50.2825809","49.7980733","45.9788905","46.1265951","45.8934808","51.9299014","52.8796025","53.3186065","56.121815","54.3030106","55.8082856","53.5848591","55.618123","53.0233442","51.5804563","52.4723123","",
"Not classified","INX","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Not classified","INX","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
